sar_id,filing_date,ai_generated,review_status,customer_name,customer_id,risk_rating,customer_since,classification,risk_level,confidence_score,narrative,key_indicators,ai_reasoning,citations,narrative_word_count,compliance_status,case_id,processing_date,ai_agents_used,human_reviewer,source_file
SAR_c3af27e0,2026-06-15T19:40:45.030168,True,human_approved,Cindy Clayton,CUST_0057,High,2020-05-26,Money_Laundering,Critical,0.82,"Subject conducted multiple transactions inconsistent with known business activity. Transactions lack clear economic purpose and warrant SAR filing per Bank Secrecy Act, 31 CFR 1020.320.","['High transaction velocity: 101 transactions', 'Large aggregate amount: $286,342.62']","Step 1-2: High-frequency, high-volume activity. Step 3-5: Layering pattern consistent with money laundering typology.",['31 CFR 1020.320'],25,approved,dbdc5f5d-2e2c-4577-b6d0-557efe55ea14,2026-06-15T19:40:45.030168,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_c3af27e0.json
SAR_c3c928a4,2026-06-17T10:59:51.126718,True,human_approved,Jacqueline Rodriguez,CUST_0111,High,2022-02-27,Other,High,0.91,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,74972423-290e-4108-8310-4b0f934467b1,2026-06-17T10:59:51.126718,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_c3c928a4.json
SAR_c445845b,2026-06-17T07:12:53.754837,True,human_approved,Steve Wright,CUST_0146,Medium,2018-07-11,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,bf642e8c-c58a-492b-8534-0521ae10dfce,2026-06-17T07:12:53.754837,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_c445845b.json
SAR_c46b18fe,2026-06-16T01:27:35.932417,True,human_approved,Michael Stanley,CUST_0062,Medium,2022-04-01,Other,High,0.0,,[],"
                Audit for the client reveals suspicious activity totaling $28,500.
                The transaction pattern for the client is consistent with 'smurfing',
                as identified by deposits structured just below the $10,000 threshold.
                This activity, observed for the client across multiple branches,
                shows a clear intent to layer illicit proceeds and avoid reporting.
                ",[],0,approved,8b52ee1c-a4d8-49be-a1a8-89bf850c1c4f,2026-06-16T01:27:35.932417,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_c46b18fe.json
SAR_c4cf0d1d,2026-06-16T17:07:43.354027,True,human_approved,Tanya Johnston,CUST_0018,High,2019-10-08,Other,High,0.91,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,7c53c454-6933-46f3-aca2-4a23ed49ca17,2026-06-16T17:07:43.354027,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_c4cf0d1d.json
SAR_c4cf92f6,2026-06-17T06:58:45.264113,True,human_approved,Wayne Malone,CUST_0141,Medium,2016-03-15,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,054a25b5-1565-43a8-a383-e96830d77f48,2026-06-17T06:58:45.264113,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_c4cf92f6.json
SAR_c55d4e63,2026-06-16T17:07:43.351967,True,human_approved,Logan Sullivan,CUST_0135,Medium,2016-06-11,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,8e6e64cd-bff2-4563-b045-a029c22baa3f,2026-06-16T17:07:43.351967,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_c55d4e63.json
SAR_c56aa364,2026-06-17T07:36:40.422879,True,human_approved,Cindy Clayton,CUST_0057,High,2020-05-26,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,bc5b1696-634a-4a30-aac2-2c786c1ba307,2026-06-17T07:36:40.422879,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_c56aa364.json
SAR_c5a9bf8d,2026-06-15T20:25:12.054624,True,human_approved,Patrick Williams,CUST_0118,Medium,2021-09-05,Money_Laundering,Critical,0.82,"Subject conducted multiple transactions inconsistent with known business activity. Transactions lack clear economic purpose and warrant SAR filing per Bank Secrecy Act, 31 CFR 1020.320.","['High transaction velocity: 79 transactions', 'Large aggregate amount: $222,070.26']","Step 1-2: High-frequency, high-volume activity. Step 3-5: Layering pattern consistent with money laundering typology.",['31 CFR 1020.320'],25,approved,dd9c3243-2183-472e-a0b1-aed6aa2256c7,2026-06-15T20:25:12.054624,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_c5a9bf8d.json
SAR_c5b98f00,2026-06-16T14:32:33.695955,True,human_approved,Matthew Alexander,CUST_0081,Medium,2023-03-20,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,9a8577d5-db75-451b-a37f-578b681dad1f,2026-06-16T14:32:33.695955,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_c5b98f00.json
SAR_c5cb4e6f,2026-06-17T07:19:27.733349,True,human_approved,Lisa Kennedy,CUST_0103,Medium,2021-02-10,Other,High,0.91,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,5327b365-fe6f-46e0-af0f-bd07c716d288,2026-06-17T07:19:27.733349,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_c5cb4e6f.json
SAR_c5cc35cc,2026-06-17T09:04:39.417114,True,human_approved,Shannon Johnston,CUST_0038,Medium,2017-02-22,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,3fa55afc-7400-446d-9765-7c05642daa45,2026-06-17T09:04:39.417114,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_c5cc35cc.json
SAR_c62fad22,2026-06-16T17:40:00.152836,True,human_approved,Jacqueline Rodriguez,CUST_0111,High,2022-02-27,Other,High,0.91,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,d93066c3-4b13-4458-bfe2-1ca1b912889b,2026-06-16T17:40:00.152836,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_c62fad22.json
SAR_c6523375,2026-06-16T01:04:36.721889,True,human_approved,Matthew Alexander,CUST_0081,Medium,2023-03-20,Other,High,0.0,,[],"A 7-day rolling window audit for the client confirms a 'smurfing' pattern. Logs show the client systematically executed deposits just below the $10,000 threshold across various branches to circumvent AML detection. This behavior, marked by rapid fund movement and transfers to third-party accounts, shows clear intent to layer illicit proceeds. Given the lack of legitimate business purpose for these transactions, this case is flagged as high-priority for further regulatory scrutiny.",[],0,approved,6097e4dd-f625-4034-a950-edc793435d26,2026-06-16T01:04:36.721889,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_c6523375.json
SAR_c6609078,2026-06-16T18:43:43.638100,True,human_approved,William Ortiz,CUST_0095,Medium,2023-07-21,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,e40bc71b-d105-4edc-8538-044454d2c51d,2026-06-16T18:43:43.638100,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_c6609078.json
SAR_c66d51f6,2026-06-15T20:07:39.210612,True,human_approved,Cindy Clayton,CUST_0057,High,2020-05-26,Money_Laundering,Critical,0.82,"Subject conducted multiple transactions inconsistent with known business activity. Transactions lack clear economic purpose and warrant SAR filing per Bank Secrecy Act, 31 CFR 1020.320.","['High transaction velocity: 101 transactions', 'Large aggregate amount: $286,342.62']","Step 1-2: High-frequency, high-volume activity. Step 3-5: Layering pattern consistent with money laundering typology.",['31 CFR 1020.320'],25,approved,d2d9993b-08a0-4681-93c1-8dfcf052a7bf,2026-06-15T20:07:39.210612,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_c66d51f6.json
SAR_c679f39b,2026-06-16T17:06:55.381542,True,human_approved,Tracy Lewis,CUST_0053,Medium,2024-05-11,Other,High,0.91,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,f9c99cb2-3823-40bc-82a4-69e155244c3a,2026-06-16T17:06:55.381542,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_c679f39b.json
SAR_c68a32ba,2026-06-16T19:21:36.837143,True,human_approved,Grant Mueller,CUST_0074,Medium,2015-11-05,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,8f34a332-d316-4b52-8297-eac8df18f4fb,2026-06-16T19:21:36.837143,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_c68a32ba.json
SAR_c6ad3c2c,2026-06-16T17:14:02.308037,True,human_approved,Andre Rodriguez,CUST_0143,Medium,2022-02-09,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,868331fd-acc9-4686-a94c-319656f30274,2026-06-16T17:14:02.308037,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_c6ad3c2c.json
SAR_c6df49e9,2026-06-16T17:06:56.133173,True,human_approved,Patrick Williams,CUST_0118,Medium,2021-09-05,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,06240692-b45c-4b71-8ef8-11a42f38a16a,2026-06-16T17:06:56.133173,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_c6df49e9.json
SAR_c6df8918,2026-06-17T17:29:08.295785,True,human_approved,Patrick Williams,CUST_0118,Medium,2021-09-05,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,f2e1b0ae-fe4b-4748-b4ee-a6b8550c966e,2026-06-17T17:29:08.295785,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_c6df8918.json
SAR_c6e6914e,2026-06-15T18:49:19.542945,True,human_approved,Steve Wright,CUST_0146,Medium,2018-07-11,Other,Medium,0.55,"Subject conducted multiple transactions inconsistent with known business activity. Transactions lack clear economic purpose and warrant SAR filing per Bank Secrecy Act, 31 CFR 1020.320.","['Total transactions: 61', 'Total amount: $121,301.48']",Step 1-2: Activity reviewed. Step 3-5: No clear typology match; flagged for manual review.,['31 CFR 1020.320'],25,approved,653e563b-f51e-4d0b-a407-2fec20cefc77,2026-06-15T18:49:19.542945,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_c6e6914e.json
SAR_c7831de6,2026-06-16T02:40:26.291636,True,human_approved,Patrick Williams,CUST_0118,Medium,2021-09-05,Structuring,High,0.85,,[],"Audit for the client reveals suspicious activity totaling $28,500. The transaction pattern for the client is consistent with 'smurfing', as identified by deposits structured just below the $10,000 threshold. This activity, observed for the client across multiple branches, shows a clear intent to layer illicit proceeds and avoid reporting.",[],0,approved,1e088aca-f136-4efc-81e9-e46a38191b0b,2026-06-16T02:40:26.291636,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_c7831de6.json
SAR_c7c6c79f,2026-06-17T09:04:39.410148,True,human_approved,Cindy Clayton,CUST_0057,High,2020-05-26,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,feebce27-0740-4464-a8b0-7e3a579deae0,2026-06-17T09:04:39.410148,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_c7c6c79f.json
SAR_c856897e,2026-06-16T17:44:50.360892,True,human_approved,Wayne Malone,CUST_0141,Medium,2016-03-15,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,4d160665-9f93-4735-88a0-eb6b2d3ce580,2026-06-16T17:44:50.360892,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_c856897e.json
SAR_c88215d5,2026-06-17T07:19:27.728129,True,human_approved,Shannon Johnston,CUST_0038,Medium,2017-02-22,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,dbc18964-e96b-44d8-bffb-9dcf46b03aa1,2026-06-17T07:19:27.728129,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_c88215d5.json
SAR_c88fcb37,2026-06-16T14:42:20.395930,True,human_approved,Logan Sullivan,CUST_0135,Medium,2016-06-11,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,98a17adf-7d66-4356-915d-f5df95c270e7,2026-06-16T14:42:20.395930,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_c88fcb37.json
SAR_c8b34b7e,2026-06-17T07:47:57.537951,True,human_approved,Brandi Bailey,CUST_0009,Medium,2023-09-24,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,e6a5b7f8-f0c2-4c5a-8072-3df559d14c89,2026-06-17T07:47:57.537951,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_c8b34b7e.json
